zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
centro,"Rua Alcântara Machado, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.899665,-43.180719,39.0,1.0,1500
centro,"Rua Da Relação, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,1670
centro,"Rua De Santana, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.371619,-41.784483,77.0,2.0,1790
centro,"Rua Evaristo Da Veiga, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.909751,-43.176848,34.0,1.0,850
centro,"Rua André Cavalcanti, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.918826,-43.185307,40.0,1.0,1300
centro,"Avenida Presidente Antônio Carlos, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.910259,-43.171916,86.0,2.0,1700
centro,"Rua Guilherme Marconi, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.917695,-43.188616,28.0,1.0,850
centro,"Rua Guilherme Marconi, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.917695,-43.188616,40.0,1.0,1560
centro,"Rua Afonso Cavalcanti, Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,75.0,3.0,1780
centro,"Rua Das Marrecas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911846,-43.178483,30.0,1.0,1450
centro,"Rua Das Marrecas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911846,-43.178483,30.0,1.0,1250
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,75.0,2.0,1700
centro,"Rua Leandro Martins, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901036,-43.183833,51.0,2.0,2285
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,40.0,1.0,2000
centro,"Rua De Santana, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.371619,-41.784483,50.0,1.0,1460
centro,"Rua Da Relação, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,42.0,1.0,1720
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,70.0,2.0,2200
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,70.0,2.0,2500
centro,"Rua Do Resende, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,44.0,1.0,2610
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,28.0,1.0,1800
centro,"Rua Tenente Possolo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911544,-43.19103,53.0,2.0,1500
centro,"Rua Taylor, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,18.0,1.0,1100
centro,"Rua Do Senado, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911453,-43.191401,48.0,1.0,1090
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,28.0,1.0,1460
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,31.0,1.0,1000
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,47.0,1.0,1250
centro,"Avenida Mem De Sá, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911856,-43.18879,32.0,1.0,1040
centro,"Rua Do Resende, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,48.0,1.0,2100
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,32.0,1.0,900
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,47.0,1.0,1200
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,32.0,1.0,640
centro,"Rua Senador Dantas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.910191,-43.17739,61.0,1.0,870
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,25.0,1.0,500
centro,"Rua Dos Inválidos, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.90955,-43.185599,25.0,1.0,600
centro,"Rua Lapa, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,24.0,1.0,700
centro,"Rua Dos Andradas, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901592,-43.182601,30.0,1.0,550
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,115.0,,2000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,160.0,,2000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,147.0,,12000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,142.0,,2000
centro,"Avenida Presidente Vargas 633, 633, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.902463,-43.181441,250.0,,30000
centro,"Avenida Rio Branco, 26, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.903686,-43.178201,135.0,,3600
centro,"Rua São José , 90, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.906111,-43.176904,446.0,,13000
centro,"Avenida Rio Branco, 108, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.90418,-43.178266,321.0,,7500
centro,"Rua Da Quitanda 20, 20, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.904623,-43.176079,320.0,,5000
centro,"Rua Da Assembléia, 10, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.904003,-43.175076,130.0,,5000
centro,"Rua Da Assembléia, 10, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.904003,-43.175076,160.0,,3000
centro,"Rua Buenos Aires, 57, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.903241,-43.179969,140.0,,3000
centro,"Rua Do Carmo, 71, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.902839,-43.176553,680.0,,15500
centro,"Rua São José, 90, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.906111,-43.176904,169.0,,4950
centro,"Rua São José, 90, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.906111,-43.176904,111.0,,3250
centro,"Rua São José, 90, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.906111,-43.176904,132.0,,3848
centro,"Da Quitanda 68, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.903277,-43.176788,34.0,,600
centro,"Da Assembléia 93, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,31.0,,900
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,551.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,575.0,,24000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,350.0,,7000
centro,"Avenida Rio Branco, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.903686,-43.178201,55.0,,1200
centro,"Rua Afonso Cavalcanti, Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,75.0,3.0,2000
centro,"Avenida Nossa Senhora De Fatima, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.915774,-43.188252,35.0,,900
centro,"Rua Marquês Pombal, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,42.0,2.0,950
centro,"Rua Do Resende, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,2450
centro,"Rua Da Relação, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,1780
centro,"R. Do Senado, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,1208
centro,"Rua Tenente Possolo, 1, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911544,-43.19103,53.0,1.0,950
centro,"Rua Evaristo Da Veiga, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.909751,-43.176848,35.0,1.0,680
centro,"Rua Carlos Sampaio, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911097,-43.188286,30.0,1.0,850
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,35.0,,1000
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,60.0,2.0,2500
centro,"Praça Olavo Bilac, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.9033,-43.180109,35.0,,600
centro,"Santo Cristo, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,600.0,,35000
centro,"Rua  Lavradio, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,527.0,,19500
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,36.0,1.0,1900
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,32.0,1.0,2250
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,217.0,,6000
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,32.0,1.0,1900
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,100.0,,2900
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,468.0,,6000
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,32.0,1.0,2750
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,597.0,,23880
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,270.0,,13000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,340.0,,13000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,483.0,,19356
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,385.0,,8000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,760.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,800.0,,30000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,603.0,,60300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,727.0,,50000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,576.0,,28845
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,760.0,,91236
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,562.0,,35000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,600.0,,23880
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,540.0,,15000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,369.0,,7000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,780.0,,39000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,8760
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,480.0,,10000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1040.0,,60000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,300.0,,12000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,800.0,,25000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,300.0,,11000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,162.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,162.0,,5000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,245.0,,25000
centro,"Rua Afonso Cavalcanti, Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,75.0,3.0,2000
centro,"Avenida Nossa Senhora De Fatima, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.915774,-43.188252,35.0,,900
centro,"Rua Marquês Pombal, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,42.0,2.0,950
centro,"Rua Do Resende, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,2450
centro,"Rua Da Relação, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,1780
centro,"R. Do Senado, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,1208
centro,"Rua Tenente Possolo, 1, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911544,-43.19103,53.0,1.0,950
centro,"Rua Evaristo Da Veiga, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.909751,-43.176848,35.0,1.0,680
centro,"Rua Carlos Sampaio, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.911097,-43.188286,30.0,1.0,850
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,35.0,,1000
centro,"Rua Riachuelo, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.912523,-43.191971,60.0,2.0,2500
centro,"Praça Olavo Bilac, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.9033,-43.180109,35.0,,600
centro,"Santo Cristo, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,600.0,,35000
centro,"Rua  Lavradio, Centro, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,527.0,,19500
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,36.0,1.0,1900
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,32.0,1.0,2250
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,217.0,,6000
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,32.0,1.0,1900
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,100.0,,2900
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,468.0,,6000
centro,"Avenida Gomes Freire, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.907021,-43.185464,32.0,1.0,2750
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,597.0,,23880
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,270.0,,13000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,340.0,,13000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,483.0,,19356
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,385.0,,8000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,760.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,800.0,,30000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,603.0,,60300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,727.0,,50000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,576.0,,28845
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,760.0,,91236
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,562.0,,35000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,600.0,,23880
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,540.0,,15000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,369.0,,7000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,780.0,,39000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,8760
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,480.0,,10000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1040.0,,60000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,300.0,,12000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,800.0,,25000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,300.0,,11000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,162.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,162.0,,5000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,245.0,,25000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,638.0,,47861
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,185.0,,6000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,148.0,,9620
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,149.0,,2500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,155.0,,2800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,500.0,,32500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,500.0,6.0,5000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,210.0,,12500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,195.0,,8000
centro,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,250.0,,8300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,375.0,,8800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,400.0,,6000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,160.0,,10400
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,450.0,,28000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,345.0,,20000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,40.0,,1800
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,94.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,90.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,225.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,300.0,,8000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,225.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,484.0,,11000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,148.0,,3000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,423.0,,4500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,258.0,,10000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,553.0,,15000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,414.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,638.0,,38289
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,135.0,,3500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,414.0,,16000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1040.0,,40000
centro,"Rua Candelária, Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901518,-43.177043,260.0,,12300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,354.0,,20000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,219.0,,17000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,212.0,,4000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,85.0,,2200
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1000.0,,65000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,200.0,,2200
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,470.0,,21150
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,84.0,,2300
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,283.0,,14188
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,379.0,,8500
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,1299.0,,103929
centro,"Cidade Nova, Rio De Janeiro Centro, Rio De Janeiro",39.78373,-100.445882,1200.0,,78000
centro,"Centro, Rio De Janeiro Centro, Rio De Janeiro",-22.901056,-43.176319,190.0,,4500
